,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
743,core/java/android/app/ListFragment.java,,,,,,,,,,,,,1.0,,0
744,core/java/com/android/internal/app/LocalePickerWithRegion.java,,,,,,,,,,,,,1.0,,0
745,core/java/android/os/HandlerThread.java,,,,,,,,,,,,,4.0,,0
746,core/java/com/android/internal/os/UsageBasedPowerEstimator.java,,,,,,,,,,,,,1.0,,0
747,core/java/com/android/internal/os/AmbientDisplayPowerCalculator.java,,,,,,,,,,,,,1.0,,0
748,core/java/com/android/internal/os/PowerProfile.java,,,,,,,,,,,,,2.0,,0
749,core/java/com/android/internal/policy/SystemBarUtils.java,,,,,,,,,,,,,4.0,,0
750,core/java/android/view/Display.java,,,,,,,,,,,,,27.0,,0
751,core/java/android/util/RotationUtils.java,,,,,,,,,,,,,4.0,,0
752,core/java/android/view/animation/AnimationSet.java,,,,,,,,,,,,,2.0,,0
753,graphics/java/android/graphics/Picture.java,,,,,,,,,,,,,1.0,,0
754,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,2.0,,0
755,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,15.0,,0
756,core/java/android/os/Trace.java,,,,,,,,,,,,,7.0,,0
757,core/java/android/webkit/WebView.java,,,,,,,,,,,,,2.0,,0
758,core/java/android/util/MathUtils.java,,,,,,,,,,,,,4.0,,0
759,core/java/com/android/internal/widget/LockPatternUtils.java,,,,,,,,,,,,,4.0,,1
760,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,1.0,,0
761,core/java/com/android/internal/widget/PointerLocationView.java,,,,,,,,,,,,,1.0,,0
762,media/java/android/media/ImageReader.java,,,,,,,,,,,,,2.0,,0
763,core/java/android/app/Notification.java,,,,,,,,,,,,,11.0,,0
764,core/tests/coretests/src/android/app/NotificationTest.java,,,,,,,,,,,,,2.0,,0
765,core/tests/coretests/src/android/view/InsetsVisibilitiesTest.java,,,,,,,,,,,,,1.0,,0
766,core/java/android/view/InputEvent.java,,,,,,,,,,,,,1.0,,0
767,core/tests/coretests/src/android/view/MotionEventTest.java,,,,,,,,,,,,,2.0,,0
768,test-base/src/junit/framework/Assert.java,,,,,,,,,,,,,46.0,,0
769,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,7.0,,0
770,core/tests/coretests/src/android/window/WindowContextTest.java,,,,,,,,,,,,,1.0,,0
771,core/tests/coretests/src/com/android/internal/jank/InteractionJankMonitorTest.java,,,,,,,,,,,,,1.0,,0
772,core/java/android/os/BatteryConsumer.java,,,,,,,,,,,,,4.0,,0
773,core/tests/coretests/src/com/android/internal/os/BatteryUsageStatsRule.java,,,,,,,,,,,,,4.0,,0
774,core/tests/coretests/src/com/android/internal/os/AmbientDisplayPowerCalculatorTest.java,,,,,,,,,,,,,2.0,,0
775,core/tests/coretests/src/com/android/internal/os/BatteryStatsNoteTest.java,,,,,,,,,,,,,4.0,,0
776,core/tests/coretests/src/com/android/internal/os/ScreenPowerCalculatorTest.java,,,,,,,,,,,,,2.0,,0
777,core/java/android/hardware/devicestate/DeviceStateManagerGlobal.java,,,,,,,,,,,,,1.0,,0
778,core/tests/mockingcoretests/src/android/window/ConfigurationHelperTest.java,,,,,,,,,,,,,4.0,,0
779,core/tests/mockingcoretests/src/android/window/SizeConfigurationBucketsTest.java,,,,,,,,,,,,,8.0,,0
780,keystore/tests/src/android/security/keystore2/AndroidKeyStoreSpiTest.java,,,,,,,,,,,,,2.0,,0
781,keystore/java/android/security/keystore2/AndroidKeyStorePublicKey.java,,,,,,,,,,,,,1.0,,0
782,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/JetpackTaskFragmentOrganizer.java,,,,,,,,,,,,,4.0,,0
783,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/SplitContainer.java,,,,,,,,,,,,,1.0,,0
784,core/java/android/app/Instrumentation.java,,,,,,,,,,,,,4.0,,0
785,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/SplitPresenter.java,,,,,,,,,,,,,9.0,,0
786,core/java/android/view/ContextThemeWrapper.java,,,,,,,,,,,,,1.0,,0
787,core/java/com/android/internal/policy/AttributeCache.java,,,,,,,,,,,,,1.0,,0
788,core/java/android/view/animation/AnimationUtils.java,,,,,,,,,,,,,2.0,,0
789,libs/WindowManager/Jetpack/src/androidx/window/extensions/WindowExtensionsImpl.java,,,,,,,,,,,,,1.0,,0
790,libs/WindowManager/Jetpack/src/androidx/window/extensions/layout/WindowLayoutComponentImpl.java,,,,,,,,,,,,,1.0,,0
791,libs/WindowManager/Jetpack/src/androidx/window/common/SettingsDevicePostureProducer.java,,,,,,,,,,,,,1.0,,0
792,libs/WindowManager/Jetpack/src/androidx/window/common/SettingsDisplayFeatureProducer.java,,,,,,,,,,,,,1.0,,0
793,libs/WindowManager/Jetpack/src/androidx/window/sidecar/SampleSidecarImpl.java,,,,,,,,,,,,,1.0,,0
794,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,14.0,,0
795,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleData.java,,,,,,,,,,,,,17.0,,0
796,core/java/android/view/ViewPropertyAnimator.java,,,,,,,,,,,,,3.0,,0
797,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/animation/StackAnimationController.java,,,,,,,,,,,,,1.0,,0
798,core/java/android/animation/AnimatorSet.java,,,,,,,,,,,,,4.0,,0
799,libs/WindowManager/Shell/src/com/android/wm/shell/common/SingleInstanceRemoteListener.java,,,,,,,,,,,,,2.0,,0
800,core/java/android/view/RoundedCorner.java,,,,,,,,,,,,,4.0,,0
801,core/java/android/view/WindowManager.java,,,,,,,,,,,,,8.0,,0
802,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,,8.0,,0
803,core/java/com/android/internal/policy/DividerSnapAlgorithm.java,,,,,,,,,,,,,3.0,,0
804,core/java/android/view/animation/PathInterpolator.java,,,,,,,,,,,,,2.0,,0
805,libs/WindowManager/Shell/src/com/android/wm/shell/common/SurfaceUtils.java,,,,,,,,,,,,,2.0,,0
806,core/java/android/widget/TextView.java,,,,,,,,,,,,,4.0,,0
807,libs/WindowManager/Shell/src/com/android/wm/shell/dagger/WMShellConcurrencyModule.java,,,,,,,,,,,,,1.0,,0
808,libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedController.java,,,,,,,,,,,,,2.0,,0
809,core/java/android/content/ClipDescription.java,,,,,,,,,,,,,1.0,,0
810,core/java/android/view/DragEvent.java,,,,,,,,,,,,,2.0,,0
811,core/java/android/content/ClipData.java,,,,,,,,,,,,,2.0,,0
812,core/java/android/widget/LinearLayout.java,,,,,,,,,,,,,1.0,,0
813,core/java/android/app/StatusBarManager.java,,,,,,,,,,,,,1.0,,0
814,core/java/com/android/internal/protolog/common/ProtoLog.java,,,,,,,,,,,,,39.0,,0
815,libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedSettingsUtil.java,,,,,,,,,,,,,5.0,,0
816,libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedDisplayAreaOrganizer.java,,,,,,,,,,,,,1.0,,0
817,libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedUiEventLogger.java,,,,,,,,,,,,,1.0,,0
818,libs/WindowManager/Shell/src/com/android/wm/shell/common/SystemWindows.java,,,,,,,,,,,,,1.0,,0
819,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipMotionHelper.java,,,,,,,,,,,,,1.0,,0
820,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipDismissTargetHandler.java,,,,,,,,,,,,,1.0,,0
821,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipTouchHandler.java,,,,,,,,,,,,,1.0,,0
822,libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipBoundsState.java,,,,,,,,,,,,,2.0,,0
823,libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipAnimationController.java,,,,,,,,,,,,,1.0,,0
824,libs/WindowManager/Shell/src/com/android/wm/shell/common/ExecutorUtils.java,,,,,,,,,,,,,17.0,,0
825,libs/WindowManager/Shell/src/com/android/wm/shell/RootDisplayAreaOrganizer.java,,,,,,,,,,,,,2.0,,0
826,core/java/android/window/DisplayAreaOrganizer.java,,,,,,,,,,,,,1.0,,0
827,core/java/android/window/DisplayAreaAppearedInfo.java,,,,,,,,,,,,,1.0,,0
828,core/java/android/window/TaskAppearedInfo.java,,,,,,,,,,,,,1.0,,0
829,core/java/android/view/RemoteAnimationAdapter.java,,,,,,,,,,,,,7.0,,0
830,core/java/android/app/ActivityOptions.java,,,,,,,,,,,,,8.0,,0
831,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/MainStage.java,,,,,,,,,,,,,3.0,,0
832,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/SideStage.java,,,,,,,,,,,,,5.0,,0
833,core/java/android/content/pm/LauncherApps.java,,,,,,,,,,,,,1.0,,0
834,core/java/android/window/TransitionRequestInfo.java,,,,,,,,,,,,,1.0,,0
835,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/SplashScreenExitAnimation.java,,,,,,,,,,,,,1.0,,0
836,media/java/android/media/Image.java,,,,,,,,,,,,,1.0,,0
837,core/java/android/view/Surface.java,,,,,,,,,,,,,1.0,,0
838,core/java/android/animation/ArgbEvaluator.java,,,,,,,,,,,,,1.0,,0
839,libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/BubbleActivity.java,,,,,,,,,,,,,2.0,,0
840,core/java/android/widget/Toast.java,,,,,,,,,,,,,2.0,,0
841,core/java/android/app/NotificationChannel.java,,,,,,,,,,,,,5.0,,0
842,core/java/android/app/RemoteInput.java,,,,,,,,,,,,,1.0,,0
843,errorprone/tests/res/android/app/PendingIntent.java,,,,,,,,,,,,,3.0,,0
844,core/java/android/app/Person.java,,,,,,,,,,,,,2.0,,0
845,graphics/java/android/graphics/drawable/Icon.java,,,,,,,,,,,,,2.0,,0
846,core/java/android/service/notification/StatusBarNotification.java,,,,,,,,,,,,,10.0,,0
847,libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/LaunchBubbleActivity.java,,,,,,,,,,,,,2.0,,0
848,core/java/android/content/pm/ShortcutManager.java,,,,,,,,,,,,,1.0,,0
849,core/java/android/content/pm/ShortcutInfo.java,,,,,,,,,,,,,1.0,,0
850,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/animation/ExpandedAnimationControllerTest.java,,,,,,,,,,,,,2.0,,0
851,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleEntry.java,,,,,,,,,,,,,6.0,,0
852,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/split/SplitLayoutTests.java,,,,,,,,,,,,,1.0,,0
853,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/compatui/CompatUIControllerTest.java,,,,,,,,,,,,,5.0,,0
854,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/compatui/CompatUILayoutTest.java,,,,,,,,,,,,,4.0,,0
855,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/compatui/CompatUIWindowManagerTest.java,,,,,,,,,,,,,2.0,,0
856,tests/testables/src/android/testing/TestableContext.java,,,,,,,,,,,,,9.0,,0
857,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/onehanded/OneHandedControllerTest.java,,,,,,,,,,,,,4.0,,0
858,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/ShellTaskOrganizerTests.java,,,,,,,,,,,,,2.0,,0
859,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/TestRunningTaskInfoBuilder.java,,,,,,,,,,,,,4.0,,0
860,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/StageCoordinatorTests.java,,,,,,,,,,,,,4.0,,0
861,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/StageTaskListenerTests.java,,,,,,,,,,,,,3.0,,0
862,media/java/android/media/MediaRouter.java,,,,,,,,,,,,,1.0,,0
863,media/java/android/media/permission/ClearCallingIdentityContext.java,,,,,,,,,,,,,6.0,,0
864,obex/javax/obex/ServerSession.java,,,,,,,,,,,,,2.0,,0
865,packages/CompanionDeviceManager/src/com/android/companiondevicemanager/CompanionDeviceActivity.java,,,,,,,,,,,,,1.0,,0
866,core/java/com/android/internal/util/StateMachine.java,,,,,,,,,,,,,5.0,,0
867,packages/NetworkStack/src/android/net/dhcp/DhcpClient.java,,,,,,,,,,,,,5.0,,0
868,packages/NetworkStack/src/android/net/dhcp/DhcpPacket.java,,,,,,,,,,,,,3.0,,0
869,packages/NetworkStack/src/android/net/dhcp/DhcpDiscoverPacket.java,,,,,,,,,,,,,1.0,,0
870,packages/NetworkStack/src/android/net/ip/IpClient.java,,,,,,,,,,,,,1.0,,0
871,packages/services/PacProcessor/src/com/android/pacprocessor/PacService.java,,,,,,,,,,,,,1.0,,0
872,packages/SettingsLib/ActivityEmbedding/src/com/android/settingslib/activityembedding/ActivityEmbeddingUtils.java,,,,,,,,,,,,,1.0,,0
873,packages/SettingsLib/Utils/src/com/android/settingslib/utils/BuildCompatUtils.java,,,,,,,,,,,,,1.0,,0
874,packages/SettingsLib/IllustrationPreference/src/com/android/settingslib/widget/IllustrationPreference.java,,,,,,,,,,,,,3.0,,0
875,core/java/android/bluetooth/BluetoothA2dp.java,,,,,,,,,,,,,1.0,,0
876,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,,,,,,,,,,,,,1.0,,0
877,core/java/android/bluetooth/BluetoothCodecConfig.java,,,,,,,,,,,,,1.0,,1
878,core/java/android/bluetooth/BluetoothCodecStatus.java,,,,,,,,,,,,,1.0,,0
879,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,,,,,,8.0,,3
880,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,,,,,,,,,,,,1.0,,0
881,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,,,,,,,,,,,,,2.0,,1
882,packages/SettingsLib/src/com/android/settingslib/drawable/UserIconDrawable.java,,,,,,,,,,,,,1.0,,0
883,packages/SettingsLib/src/com/android/settingslib/fuelgauge/PowerAllowlistBackend.java,,,,,,,,,,,,,2.0,,0
884,packages/SettingsLib/src/com/android/settingslib/utils/StringUtil.java,,,,,,,,,,,,,2.0,,0
885,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,,,,,,,,,,,,,3.0,,2
886,packages/SettingsLib/tests/robotests/src/com/android/settingslib/fuelgauge/PowerAllowlistBackendTest.java,,,,,,,,,,,,,1.0,,0
887,packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/IllustrationPreferenceTest.java,,,,,,,,,,,,,2.0,,0
888,packages/SettingsLib/Tile/src/com/android/settingslib/drawer/Tile.java,,,,,,,,,,,,,1.0,,0
889,packages/SystemUI/animation/src/com/android/systemui/animation/Interpolators.java,,,,,,,,,,,,,1.0,,0
890,packages/SystemUI/monet/src/com/android/systemui/monet/Shades.java,,,,,,,,,,,,,1.0,,0
891,core/java/com/android/internal/graphics/ColorUtils.java,,,,,,,,,,,,,1.0,,0
892,packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginPrefs.java,,,,,,,,,,,,,1.0,,0
893,core/java/android/content/pm/PackageItemInfo.java,,,,,,,,,,,,,1.0,,0
894,packages/SystemUI/shared/src/com/android/systemui/shared/plugins/VersionInfo.java,,,,,,,,,,,,,2.0,,0
895,core/java/android/view/WindowMetrics.java,,,,,,,,,,,,,7.0,,0
896,packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/Utilities.java,,,,,,,,,,,,,1.0,,0
897,core/java/android/view/ViewManager.java,,,,,,,,,,,,,1.0,,0
898,packages/SystemUI/shared/src/com/android/systemui/shared/system/ActivityManagerWrapper.java,,,,,,,,,,,,,2.0,,0
899,packages/SystemUI/shared/src/com/android/systemui/shared/system/SurfaceControlCompat.java,,,,,,,,,,,,,1.0,,0
900,packages/SystemUI/shared/src/com/android/systemui/shared/system/RemoteAnimationTargetCompat.java,,,,,,,,,,,,,2.0,,0
901,core/java/android/app/PictureInPictureParams.java,,,,,,,,,,,,,2.0,,0
902,packages/SystemUI/src/com/android/keyguard/AnimatableClockView.java,,,,,,,,,,,,,1.0,,0
903,packages/SystemUI/src/com/android/keyguard/CarrierTextManager.java,,,,,,,,,,,,,6.0,,0
904,telephony/java/android/telephony/SubscriptionInfo.java,,,,,,,,,,,,,21.0,,0
905,packages/SystemUI/src/com/android/keyguard/dagger/KeyguardStatusBarViewModule.java,,,,,,,,,,,,,1.0,,0
906,packages/SystemUI/src/com/android/keyguard/EmergencyButtonController.java,,,,,,,,,,,,,3.0,,0
907,packages/SystemUI/src/com/android/keyguard/AnimatableClockController.java,,,,,,,,,,,,,1.0,,0
908,packages/SystemUI/src/com/android/keyguard/KeyguardMessageArea.java,,,,,,,,,,,,,2.0,,0
909,packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,,,,,,,,,1.0,,1
910,packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipperController.java,,,,,,,,,,,,,1.0,,0
911,packages/SystemUI/src/com/android/keyguard/KeyguardSecurityModel.java,,,,,,,,,,,,,1.0,,2
912,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,3.0,,0
913,packages/SystemUI/src/com/android/systemui/util/Assert.java,,,,,,,,,,,,,4.0,,0
914,telephony/java/android/telephony/SubscriptionManager.java,,,,,,,,,,,,,7.0,,0
915,packages/SystemUI/src/com/android/keyguard/LockIconView.java,,,,,,,,,,,,,1.0,,1
916,core/java/android/os/Vibrator.java,,,,,,,,,,,,,3.0,,0
917,core/java/android/view/VelocityTracker.java,,,,,,,,,,,,,1.0,,0
918,packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/AccessibilityFloatingMenuView.java,,,,,,,,,,,,,2.0,,0
919,packages/SystemUI/src/com/android/systemui/accessibility/WindowMagnificationController.java,,,,,,,,,,,,,2.0,,0
920,packages/SystemUI/src/com/android/systemui/util/Utils.java,,,,,,,,,,,,,4.0,,0
921,packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricView.java,,,,,,,,,,,,,1.0,,0
922,packages/SystemUI/src/com/android/systemui/assist/ui/DisplayUtils.java,,,,,,,,,,,,,1.0,,0
923,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsAnimationView.java,,,,,,,,,,,,,1.0,,0
924,packages/SystemUI/src/com/android/systemui/dagger/FrameworkServicesModule.java,,,,,,,,,,,,,1.0,,0
925,packages/SystemUI/src/com/android/systemui/flags/FeatureFlags.java,,,,,,,,,,,,,9.0,,0
926,core/java/android/app/Dialog.java,,,,,,,,,,,,,8.0,,0
927,packages/SystemUI/src/com/android/systemui/glwallpaper/ImageWallpaperRenderer.java,,,,,,,,,,,,,1.0,,0
928,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndication.java,,,,,,,,,,,,,5.0,,0
929,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardIndicationTextView.java,,,,,,,,,,,,,4.0,,0
930,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/ContextualButton.java,,,,,,,,,,,,,1.0,,0
931,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,,,,,,,,,,,,,5.0,,0
932,packages/SystemUI/src/com/android/systemui/model/SysUiState.java,,,,,,,,,,,,,3.0,,0
933,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarTransitionsController.java,,,,,,,,,,,,,2.0,,0
934,packages/SystemUI/src/com/android/systemui/navigationbar/ScreenPinningNotify.java,,,,,,,,,,,,,2.0,,0
935,packages/SystemUI/src/com/android/systemui/plugins/PluginsModule.java,,,,,,,,,,,,,1.0,,0
936,packages/SystemUI/src/com/android/systemui/qs/TouchAnimator.java,,,,,,,,,,,,,2.0,,0
937,packages/SystemUI/src/com/android/systemui/qs/QSFooterView.java,,,,,,,,,,,,,1.0,,0
938,core/java/android/app/Fragment.java,,,,,,,,,,,,,4.0,,0
939,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerController.java,,,,,,,,,,,,,1.0,,0
940,core/java/com/android/internal/app/MediaRouteDialogPresenter.java,,,,,,,,,,,,,1.0,,0
941,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,,,,,,,,,,,,3.0,,0
942,core/java/android/service/notification/ZenModeConfig.java,,,,,,,,,,,,,1.0,,0
943,packages/SettingsLib/src/com/android/settingslib/notification/EnableZenModeDialog.java,,,,,,,,,,,,,1.0,,0
944,packages/SystemUI/src/com/android/systemui/qs/PseudoGridView.java,,,,,,,,,,,,,1.0,,0
945,packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailView.java,,,,,,,,,,,,,1.0,,0
946,core/java/android/view/inputmethod/InputMethodManager.java,,,,,,,,,,,,,1.0,,0
947,errorprone/tests/res/android/os/Binder.java,,,,,,,,,,,,,29.0,,0
948,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessSliderController.java,,,,,,,,,,,,,3.0,,0
949,packages/SettingsLib/src/com/android/settingslib/mobile/MobileStatusTracker.java,,,,,,,,,,,,,5.0,,0
950,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/MobileSignalController.java,,,,,,,,,,,,,30.0,,0
951,packages/SettingsLib/src/com/android/settingslib/mobile/MobileMappings.java,,,,,,,,,,,,,6.0,,0
952,telephony/java/android/telephony/ims/ImsMmTelManager.java,,,,,,,,,,,,,2.0,,0
953,telephony/java/android/telephony/ims/ImsRegistrationAttributes.java,,,,,,,,,,,,,1.0,,0
954,packages/SettingsLib/src/com/android/settingslib/graph/SignalDrawable.java,,,,,,,,,,,,,1.0,,0
955,core/java/android/text/Html.java,,,,,,,,,,,,,2.0,,0
956,telephony/java/android/telephony/SignalStrength.java,,,,,,,,,,,,,1.0,,0
957,telephony/java/android/telephony/ims/feature/MmTelFeature.java,,,,,,,,,,,,,1.0,,0
958,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetDialogUtil.java,,,,,,,,,,,,,1.0,,0
959,packages/SystemUI/src/com/android/systemui/telephony/TelephonyListenerManager.java,,,,,,,,,,,,,1.0,,0
960,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/EthernetSignalController.java,,,,,,,,,,,,,1.0,,0
961,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/WifiSignalController.java,,,,,,,,,,,,,4.0,,1
962,telephony/java/android/telephony/CellSignalStrength.java,,,,,,,,,,,,,1.0,,0
963,packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,,,,,,,,,,,,,1.0,,3
964,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ShadeListBuilder.java,,,,,,,,,,,,,4.0,,0
965,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/PipelineState.java,,,,,,,,,,,,,2.0,,0
966,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowDragController.java,,,,,,,,,,,,,5.0,,0
967,packages/SystemUI/src/com/android/systemui/statusbar/AlertingNotificationManager.java,,,,,,,,,,,,,2.0,,0
968,core/java/android/util/IndentingPrintWriter.java,,,,,,,,,,,,,2.0,,0
969,packages/SystemUI/src/com/android/systemui/statusbar/policy/RemoteInputView.java,,,,,,,,,,,,,1.0,,0
970,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationViewWrapper.java,,,,,,,,,,,,,1.0,,0
971,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackScrollAlgorithm.java,,,,,,,,,,,,,1.0,,1
972,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,,,,,,,,,,,,10.0,,0
973,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/AmbientState.java,,,,,,,,,,,,,2.0,,0
974,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/FooterView.java,,,,,,,,,,,,,2.0,,0
975,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,,,,,,,,,,,,,9.0,,0
976,core/java/android/view/ViewStub.java,,,,,,,,,,,,,1.0,,0
977,packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelfController.java,,,,,,,,,,,,,1.0,,0
978,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconAreaController.java,,,,,,,,,,,,,3.0,,0
979,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,,,,,,,,,,,,,17.0,,0
980,packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,,,,,,,,,,,,,5.0,,0
981,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpManagerPhone.java,,,,,,,,,,,,,1.0,,0
982,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/dagger/StatusBarFragmentModule.java,,,,,,,,,,,,,2.0,,0
983,packages/SystemUI/src/com/android/systemui/statusbar/HeadsUpStatusBarView.java,,,,,,,,,,,,,1.0,,0
984,packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,,,,,,,,,,,,,2.0,,0
985,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutController.java,,,,,,,,,,,,,9.0,,1
986,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,,,,,,,,,,,,,4.0,,0
987,graphics/java/android/graphics/drawable/AnimatedVectorDrawable.java,,,,,,,,,,,,,1.0,,0
988,packages/SystemUI/src/com/android/systemui/statusbar/notification/PropertyAnimator.java,,,,,,,,,,,,,1.0,,0
989,core/java/android/transition/Transition.java,,,,,,,,,,,,,1.0,,0
990,core/java/android/transition/TransitionManager.java,,,,,,,,,,,,,1.0,,0
991,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationsQuickSettingsContainer.java,,,,,,,,,,,,,2.0,,0
992,packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,,,,,,,,,,,3.0,,0
993,packages/SystemUI/src/com/android/systemui/AutoReinflateContainer.java,,,,,,,,,,,,,1.0,,0
994,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserInfoControllerImpl.java,,,,,,,,,,,,,1.0,,0
995,packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,,,,,,,,,,,1.0,,0
996,core/java/android/os/VibrationEffect.java,,,,,,,,,,,,,2.0,,0
997,packages/SystemUI/src/com/android/systemui/statusbar/notification/logging/NotificationLogger.java,,,,,,,,,,,,,1.0,,0
998,core/java/com/android/internal/statusbar/NotificationVisibility.java,,,,,,,,,,,,,1.0,,0
999,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,,,,,,,,,,1.0,,3
1000,core/java/android/view/Window.java,,,,,,,,,,,,,5.0,,0
1001,core/java/android/util/TypedValue.java,,,,,,,,,,,,,1.0,,0
1002,packages/SystemUI/src/com/android/systemui/statusbar/policy/dagger/StatusBarPolicyModule.java,,,,,,,,,,,,,1.0,,0
1003,packages/SystemUI/src/com/android/systemui/statusbar/policy/FiveGServiceClient.java,,,,,,,,,,,,,11.0,,0
1004,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,,,,,,,,,,,,9.0,,0
