,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
264,edb6252578f9b76151e5125a7fb1b16823a68418,services/core/java/com/android/server/wm/DisplayRotation.java,[],17,1,"[(217, 233, 17)]"
265,edb6252578f9b76151e5125a7fb1b16823a68418,services/core/java/com/android/server/wm/ActivityRecord.java,"['SurfaceControl com.android.server.wm.ActivityRecord.createAnimationBoundsLayer(Transaction)', 'int com.android.server.wm.ActivityRecord.isAppInfoGame()']",22,2,"[(418, 419, 2), (5764, 5783, 20)]"
266,edb6252578f9b76151e5125a7fb1b16823a68418,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['void com.android.systemui.statusbar.policy.MobileSignalController.<init>(Context,Config,boolean,TelephonyManager,CallbackHandler,NetworkControllerImpl,SubscriptionInfo,SubscriptionDefaults,Looper)']",8,3,"[(29, 32, 4), (66, 66, 1), (137, 139, 3)]"
267,edb6252578f9b76151e5125a7fb1b16823a68418,services/core/java/com/android/server/wm/ActivityDisplay.java,[],3,1,"[(44, 46, 3)]"
268,edb6252578f9b76151e5125a7fb1b16823a68418,services/core/java/com/android/server/wm/ActivityStarter.java,"['int com.android.server.wm.ActivityStarter.startActivityInner(ActivityRecord,ActivityRecord,IVoiceInteractionSession,IVoiceInteractor,int,boolean,ActivityOptions,TaskRecord,boolean)', 'void com.android.server.wm.ActivityStarter.addOrReparentStartingActivity(TaskRecord,String)']",16,2,"[(1534, 1541, 8), (2438, 2445, 8)]"
269,edb6252578f9b76151e5125a7fb1b16823a68418,wifi/java/android/net/wifi/WifiManager.java,"['void android.net.wifi.WifiManager.SoftApCallback.onStaDisconnected(String,int)', 'void android.net.wifi.WifiManager.SoftApCallback.onStaConnected(String,int)', 'void android.net.wifi.WifiManager.SoftApCallbackProxy.onStaConnected(String,int)', 'void android.net.wifi.WifiManager.SoftApCallbackProxy.onStaDisconnected(String,int)']",26,2,"[(3477, 3490, 14), (3532, 3543, 12)]"
270,edb6252578f9b76151e5125a7fb1b16823a68418,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,['void com.android.systemui.statusbar.policy.NetworkControllerImpl.registerListeners()'],2,1,"[(321, 322, 2)]"
271,edb6252578f9b76151e5125a7fb1b16823a68418,wifi/java/android/net/wifi/WifiInfo.java,"['String android.net.wifi.WifiInfo.toString()', 'void android.net.wifi.WifiInfo.writeToParcel(Parcel,int)']",12,3,"[(788, 791, 4), (847, 850, 4), (892, 895, 4)]"
272,240d78276b3206717587bea012131945c6f60179,packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,"['void com.android.systemui.statusbar.policy.HotspotControllerImpl.onStaDisconnected(String,int)', 'void com.android.systemui.statusbar.policy.HotspotControllerImpl.onStaConnected(String,int)', 'void com.android.systemui.statusbar.policy.HotspotControllerImpl.onNumClientsChanged(int)']",13,1,"[(235, 247, 13)]"
273,240d78276b3206717587bea012131945c6f60179,telephony/java/android/telephony/data/ApnSetting.java,[],1,1,"[(1216, 1216, 1)]"
274,240d78276b3206717587bea012131945c6f60179,wifi/java/android/net/wifi/WifiConfiguration.java,"['String android.net.wifi.WifiConfiguration.toString()', 'void android.net.wifi.WifiConfiguration.<init>(WifiConfiguration)', 'void android.net.wifi.WifiConfiguration.writeToParcel(Parcel,int)']",6,4,"[(1931, 1931, 1), (2546, 2546, 1), (2624, 2625, 2), (2705, 2706, 2)]"
275,240d78276b3206717587bea012131945c6f60179,wifi/java/android/net/wifi/WifiManager.java,"['void android.net.wifi.WifiManager.SoftApCallback.onStaConnected(String,int)', 'void android.net.wifi.WifiManager.SoftApCallback.onStaDisconnected(String,int)', 'void android.net.wifi.WifiManager.SoftApCallback.onNumClientsChanged(int)']",17,1,"[(3424, 3440, 17)]"
276,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,telephony/java/com/android/internal/telephony/ISmsImplBase.java,"['void com.android.internal.telephony.ISmsImplBase.getSmsMessagesForFinancialApp(int,String,Bundle,IFinancialSmsCallback)', 'int com.android.internal.telephony.ISmsImplBase.getSmsCapacityOnIccForSubscriber(int)']",11,1,"[(201, 211, 11)]"
277,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.SetModeDeathHandler.binderDied()', 'void com.android.server.audio.AudioService.setMode(int,IBinder,String)', 'void com.android.server.audio.AudioService.setMode(int,IBinder,String)']",4,3,"[(3214, 3214, 1), (3238, 3239, 2), (3272, 3272, 1)]"
278,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,core/java/com/android/internal/widget/LockPatternUtils.java,['void com.android.internal.widget.LockPatternUtils.sanitizePassword()'],9,1,"[(834, 842, 9)]"
279,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,telephony/java/com/android/internal/telephony/uicc/IccUtils.java,"['byte[] com.android.internal.telephony.uicc.IccUtils.stringToAdnStringField(String,boolean)', 'byte[] com.android.internal.telephony.uicc.IccUtils.stringToAdnStringField(String)']",26,3,"[(25, 25, 1), (31, 31, 1), (902, 925, 24)]"
280,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/audio/BtHelper.java,"['boolean com.android.server.audio.BtHelper.isAudioPathUp()', 'boolean com.android.server.audio.BtHelper.checkAndUpdatTwsPlusScoState(Intent,Integer)', 'void com.android.server.audio.BtHelper.updateTwsPlusScoState(BluetoothDevice,Integer)']",69,1,"[(268, 336, 69)]"
281,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,wifi/java/com/android/server/wifi/BaseWifiService.java,"['boolean com.android.server.wifi.BaseWifiService.isWifiCoverageExtendFeatureEnabled()', 'boolean com.android.server.wifi.BaseWifiService.isExtendingWifi()', 'String com.android.server.wifi.BaseWifiService.getCapabilities(String)', 'int com.android.server.wifi.BaseWifiService.dppAddBootstrapQrCode(String)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapGenerate(WifiDppConfig)', 'int com.android.server.wifi.BaseWifiService.getSoftApWifiGeneration()', 'String com.android.server.wifi.BaseWifiService.dppGetUri(int)', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorAdd(String,String,int)', 'int com.android.server.wifi.BaseWifiService.dppStartAuth(WifiDppConfig)', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorRemove(int)', 'String com.android.server.wifi.BaseWifiService.dppConfiguratorGetKey(int)', 'void com.android.server.wifi.BaseWifiService.dppStopListen()', 'int com.android.server.wifi.BaseWifiService.dppListen(String,int,boolean,boolean)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapRemove(int)']",46,6,"[(497, 497, 1), (502, 502, 1), (507, 507, 1), (512, 512, 1), (517, 517, 1), (522, 562, 41)]"
282,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,location/java/android/location/LocationManager.java,"['void android.location.LocationManager.requestLocationUpdates(String,long,float,LocationListener)', 'void android.location.LocationManager.requestLocationUpdates(String,long,float,LocationListener,Looper)', 'void android.location.LocationManager.requestLocationUpdates(long,float,Criteria,LocationListener,Looper)', 'void android.location.LocationManager.requestLocationUpdates(String,long,float,PendingIntent)', 'void android.location.LocationManager.requestLocationUpdates(long,float,Criteria,PendingIntent)', 'void android.location.LocationManager.requestSingleUpdate(String,LocationListener,Looper)', 'void android.location.LocationManager.requestSingleUpdate(Criteria,LocationListener,Looper)', 'void android.location.LocationManager.requestSingleUpdate(String,PendingIntent)', 'void android.location.LocationManager.requestSingleUpdate(Criteria,PendingIntent)', 'void android.location.LocationManager.requestLocationUpdates(LocationRequest,LocationListener,Looper)', 'void android.location.LocationManager.requestLocationUpdates(LocationRequest,PendingIntent)', 'void android.location.LocationManager.requestLocationUpdates(LocationRequest,LocationListener,Looper,PendingIntent)', 'void android.location.LocationManager.addProximityAlert(double,double,float,long,PendingIntent)', 'boolean android.location.LocationManager.setProviderEnabledForUser(String,boolean,UserHandle)', 'Location android.location.LocationManager.getLastKnownLocation(String)', 'Location android.location.LocationManager.getLastLocation()', 'boolean android.location.LocationManager.addGpsStatusListener(Listener)', 'boolean android.location.LocationManager.addNmeaListener(NmeaListener)', 'boolean android.location.LocationManager.sendExtraCommand(String,String,Bundle)']",287,17,"[(519, 528, 10), (552, 561, 10), (586, 591, 6), (615, 720, 106), (724, 728, 5), (757, 759, 3), (791, 793, 3), (814, 817, 4), (839, 842, 4), (910, 915, 6), (943, 946, 4), (989, 997, 9), (1098, 1103, 6), (1346, 1426, 81), (1750, 1754, 5), (1868, 1870, 3), (2261, 2282, 22)]"
283,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/audio/AudioDeviceBroker.java,"['boolean com.android.server.audio.AudioDeviceBroker.isSpeakerphoneOn()', 'void com.android.server.audio.AudioDeviceBroker.postBluetoothA2dpDeviceConfigChangeExt(BluetoothDevice,int,int,boolean,int)', 'void com.android.server.audio.AudioDeviceBroker.setBluetoothScoOnByApp(boolean)', 'boolean com.android.server.audio.AudioDeviceBroker.isBluetoothScoOnForApp()', 'void com.android.server.audio.AudioDeviceBroker.setBluetoothScoOn(boolean,String)', 'void com.android.server.audio.AudioDeviceBroker.BrokerHandler.handleMessage(Message)']",39,6,"[(221, 223, 3), (289, 297, 9), (329, 332, 4), (339, 342, 4), (348, 350, 3), (929, 944, 16)]"
284,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/am/OomAdjuster.java,"['void com.android.server.am.OomAdjuster.updateOomAdjLocked(String)', 'void com.android.server.am.OomAdjuster.updateOomAdjLocked(String)']",108,3,"[(167, 174, 8), (337, 422, 86), (583, 596, 14)]"
285,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,packages/SystemUI/src/com/android/systemui/util/sensors/AsyncSensorManager.java,"['boolean com.android.systemui.util.sensors.AsyncSensorManager.registerListenerImpl(SensorEventListener,Sensor,int,Handler,int,int)']",3,1,"[(100, 102, 3)]"
286,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['void com.android.server.locksettings.LockSettingsService.clearUserKeyAuth(int,byte[],byte[])', 'byte[] com.android.server.locksettings.LockSettingsService.secretFromCredential(byte[])', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.checkCredential(byte[],int,int,ICheckCredentialProgressCallback)']",24,2,"[(1749, 1763, 15), (1875, 1883, 9)]"
287,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/wm/DisplayPolicy.java,[],1,1,"[(21, 21, 1)]"
288,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,core/java/com/android/internal/os/ZygoteInit.java,['void com.android.internal.os.ZygoteInit.preloadSharedLibraries()'],4,1,"[(187, 190, 4)]"
289,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.completeResumeLocked()', 'void com.android.server.wm.ActivityRecord.stopIfPossible()', 'void com.android.server.wm.ActivityRecord.onWindowsVisible()', 'void com.android.server.wm.ActivityRecord.onWindowsGone()']",75,6,"[(266, 266, 1), (309, 309, 1), (436, 444, 9), (2987, 3008, 22), (3041, 3062, 22), (3304, 3323, 20)]"
290,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,core/java/android/hardware/camera2/CameraManager.java,['String[] android.hardware.camera2.CameraManager.CameraManagerGlobal.getCameraIdList()'],36,2,"[(24, 24, 1), (1008, 1042, 35)]"
291,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,[],3,1,"[(52, 54, 3)]"
292,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,telephony/java/android/telephony/ServiceState.java,['String android.telephony.ServiceState.rilRadioTechnologyToString(int)'],1,1,"[(991, 991, 1)]"
293,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,telephony/java/android/telephony/SmsManager.java,"['void android.telephony.SmsManager.sendTextMessage(String,String,String,PendingIntent,PendingIntent,int,boolean,int)', 'void android.telephony.SmsManager.sendTextMessageWithSelfPermissions(String,String,String,PendingIntent,PendingIntent,boolean)', 'void android.telephony.SmsManager.sendDataMessageWithSelfPermissions(String,String,short,byte[],PendingIntent,PendingIntent)']",144,2,"[(459, 562, 104), (1186, 1225, 40)]"
294,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,[],2,1,"[(120, 121, 2)]"
295,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,"['void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.stopPulsing()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.pulseWhileDozing(PulseCallback,int)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.setAnimateScreenOff(boolean)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.dispatchTouchEvent(View,float,float,long,int)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.firePowerSaveChanged(boolean)', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.shouldAnimateScreenOff()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.addCallback(Callback)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.onIgnoreTouchWhilePulsing(boolean)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.setAnimateWakeup(boolean)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.stopDozing()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.removeCallback(Callback)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.dozeTimeTick()', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.isPulsingBlocked()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.dispatchTap(View,float,float)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.fireNotificationPulse(NotificationEntry)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.onSlpiTap(float,float)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.startDozing()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.setAodDimmingScrim(float)', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.isBlockingDoze()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.prepareForGentleWakeUp()', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.shouldAnimateWakeup()', 'String com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.toString()', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.setDozeScreenBrightness(int)', 'void com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.extendPulse(int)', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.isPowerSaveActive()', 'boolean com.android.systemui.statusbar.phone.StatusBar.DozeServiceHost.isProvisioned()']",255,1,"[(3958, 4212, 255)]"
296,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController)']",2,1,"[(137, 138, 2)]"
297,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/connectivity/Tethering.java,"['void com.android.server.connectivity.Tethering.enableWifiIpServingLocked(String,int)']",8,2,"[(33, 34, 2), (880, 885, 6)]"
298,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/connectivity/tethering/TetheringConfiguration.java,"['void com.android.server.connectivity.tethering.TetheringConfiguration.<init>(Context,SharedLog,int)']",5,1,"[(114, 118, 5)]"
299,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,"['void com.android.server.wm.ScreenRotationAnimation.kill()', 'boolean com.android.server.wm.ScreenRotationAnimation.stepAnimation(long)', 'boolean com.android.server.wm.ScreenRotationAnimation.stepAnimationLocked(long)']",20,3,"[(455, 457, 3), (499, 509, 11), (577, 582, 6)]"
300,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,core/java/android/net/ConnectivityManager.java,[],5,1,"[(476, 480, 5)]"
301,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,wifi/java/android/net/wifi/WifiInfo.java,"['String android.net.wifi.WifiInfo.toString()', 'void android.net.wifi.WifiInfo.writeToParcel(Parcel,int)']",9,3,"[(727, 729, 3), (785, 787, 3), (829, 831, 3)]"
302,7c6cc72e18cc1df5205fd2bc47664e6cc2534ad2,services/net/java/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],5,2,"[(96, 97, 2), (409, 411, 3)]"
303,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.SetModeDeathHandler.binderDied()', 'void com.android.server.audio.AudioService.setMode(int,IBinder,String)', 'void com.android.server.audio.AudioService.setMode(int,IBinder,String)']",15,3,"[(3198, 3203, 6), (3226, 3228, 3), (3256, 3261, 6)]"
304,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['void com.android.settingslib.bluetooth.CachedBluetoothDevice.processPhonebookAccess()'],4,1,"[(849, 852, 4)]"
305,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/classifier/brightline/BrightLineFalsingManager.java,[],2,1,"[(60, 61, 2)]"
306,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/audio/BtHelper.java,"['boolean com.android.server.audio.BtHelper.isAudioPathUp()', 'boolean com.android.server.audio.BtHelper.checkAndUpdatTwsPlusScoState(Intent,Integer)', 'void com.android.server.audio.BtHelper.updateTwsPlusScoState(BluetoothDevice,Integer)']",71,1,"[(268, 338, 71)]"
307,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/doze/DozeFactory.java,[],2,1,"[(32, 33, 2)]"
308,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/audio/AudioDeviceBroker.java,"['boolean com.android.server.audio.AudioDeviceBroker.isSpeakerphoneOn()', 'void com.android.server.audio.AudioDeviceBroker.setBluetoothScoOnByApp(boolean)', 'boolean com.android.server.audio.AudioDeviceBroker.isBluetoothScoOnForApp()', 'void com.android.server.audio.AudioDeviceBroker.setBluetoothScoOn(boolean,String)']",22,4,"[(220, 223, 4), (328, 336, 9), (341, 345, 5), (351, 354, 4)]"
309,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/wm/ActivityStack.java,"['ActivityStack com.android.server.wm.ActivityStack.adjustFocusToNextFocusableStack(String,boolean)', 'void com.android.server.wm.ActivityStack.stopActivityLocked(ActivityRecord)']",70,1,"[(3826, 3895, 70)]"
310,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/doze/DozeSensors.java,"['void com.android.systemui.doze.DozeSensors.ProxSensor.setRequested(boolean)', 'Boolean com.android.systemui.doze.DozeSensors.isProximityCurrentlyFar()', 'void com.android.systemui.doze.DozeSensors.ProxSensor.onAccuracyChanged(Sensor,int)', 'void com.android.systemui.doze.DozeSensors.ProxSensor.onSensorChanged(SensorEvent)', 'void com.android.systemui.doze.DozeSensors.ProxSensor.<init>(AlwaysOnDisplayPolicy)', 'void com.android.systemui.doze.DozeSensors.ProxSensor.setRegistered(boolean)', 'void com.android.systemui.doze.DozeSensors.ProxSensor.updateRegistered()', 'String com.android.systemui.doze.DozeSensors.ProxSensor.toString()']",101,1,"[(278, 378, 101)]"
311,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,telephony/java/com/android/internal/telephony/TelephonyProperties.java,[],29,1,"[(238, 266, 29)]"
312,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/tests/src/com/android/systemui/classifier/FalsingManagerProxyTest.java,['void com.android.systemui.classifier.FalsingManagerProxyTest.setup()'],4,1,"[(57, 60, 4)]"
313,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,core/java/android/provider/Settings.java,[],345,2,"[(8907, 9055, 149), (9071, 9266, 196)]"
314,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/am/ActivityManagerService.java,"['int com.android.server.am.ActivityManagerService.LocalService.startActivityAsUserEmpty(Bundle)', 'void com.android.server.am.ActivityManagerService.LocalService.killForegroundAppsForUser(int)']",6,1,"[(18100, 18105, 6)]"
315,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/am/ActiveServices.java,"['boolean com.android.server.am.ActiveServices.scheduleServiceRestartLocked(ServiceRecord,boolean)']",10,1,"[(2541, 2550, 10)]"
316,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,[],0,1,"[(0, 0, 0)]"
317,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,['void com.android.systemui.statusbar.notification.collection.NotificationEntry.<init>(StatusBarNotification)'],4,2,"[(177, 178, 2), (184, 185, 2)]"
318,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['void com.android.systemui.statusbar.policy.MobileSignalController.dump(PrintWriter)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobileState.copyFrom(State)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobileState.toString(StringBuilder)', 'boolean com.android.systemui.statusbar.policy.MobileSignalController.MobileState.equals(Object)']",14,6,"[(0, 0, 0), (900, 900, 1), (1096, 1099, 4), (1115, 1117, 3), (1135, 1137, 3), (1153, 1155, 3)]"
319,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/wm/WindowManagerService.java,[],3,1,"[(297, 299, 3)]"
320,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,services/core/java/com/android/server/wm/ActivityStarter.java,"['int com.android.server.wm.ActivityStarter.startActivityUnchecked(ActivityRecord,ActivityRecord,IVoiceInteractionSession,IVoiceInteractor,int,boolean,ActivityOptions,TaskRecord,ActivityRecord[],boolean)', 'int com.android.server.wm.ActivityStarter.setTaskFromInTask()', 'int com.android.server.wm.ActivityStarter.setTaskFromSourceRecord()']",190,2,"[(1682, 1705, 24), (2381, 2546, 166)]"
321,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,[],1,1,"[(121, 121, 1)]"
322,fa63f69f0fdfc50fe92caa22dbe1b4b120807ed2,wifi/java/android/net/wifi/WifiConfiguration.java,"['void android.net.wifi.WifiConfiguration.writeToParcel(Parcel,int)']",2,2,"[(2616, 2616, 1), (2695, 2695, 1)]"
323,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/ConnectivityService.java,"['MockableSystemProperties com.android.server.ConnectivityService.getSystemProperties()', 'void com.android.server.ConnectivityService.updateTcpBufferSizes(NetworkAgentInfo)']",19,1,"[(2270, 2288, 19)]"
324,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/audio/AudioDeviceInventory.java,"['int com.android.server.audio.AudioDeviceInventory.checkSendBecomingNoisyIntentInt(int,int,int)']",1,1,"[(846, 846, 1)]"
325,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/classifier/brightline/BrightLineFalsingManager.java,['void com.android.systemui.classifier.brightline.BrightLineFalsingManager.sessionStart()'],3,2,"[(101, 103, 3), (0, 0, 0)]"
326,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardSliceProvider.java,['boolean com.android.systemui.keyguard.KeyguardSliceProvider.needsMediaLocked()'],4,2,"[(0, 0, 0), (232, 235, 4)]"
327,18970c4d9d55a44040fe6fb762dac93a077c64b5,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,['void com.android.internal.telephony.cdma.SmsMessage.parsePduFromEfRecord(byte[])'],4,1,"[(616, 619, 4)]"
328,18970c4d9d55a44040fe6fb762dac93a077c64b5,location/java/android/location/LocationManager.java,"['boolean android.location.LocationManager.sendExtraCommand(String,String,Bundle)']",1,1,"[(2329, 2329, 1)]"
329,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/ActivityStack.java,"['boolean com.android.server.wm.ActivityStack.resumeTopActivityInnerLocked(ActivityRecord,ActivityOptions)', 'void com.android.server.wm.ActivityStack.startActivityLocked(ActivityRecord,ActivityRecord,boolean,boolean,ActivityOptions)', 'void com.android.server.wm.ActivityStack.prepareActivityHideTransitionAnimation(ActivityRecord,int)', 'void com.android.server.wm.ActivityStack.finishActivityResultsLocked(ActivityRecord,int,Intent)', 'boolean com.android.server.wm.ActivityStack.finishActivityLocked(ActivityRecord,int,Intent,String,boolean,boolean)', 'void com.android.server.wm.ActivityStack.finishAllActivitiesLocked(boolean)', 'boolean com.android.server.wm.ActivityStack.finishActivityLocked(ActivityRecord,int,Intent,String,boolean)', 'ActivityRecord com.android.server.wm.ActivityStack.finishCurrentActivityLocked(ActivityRecord,int,boolean,String)', 'boolean com.android.server.wm.ActivityStack.finishActivityAffinityLocked(ActivityRecord)']",274,3,"[(2857, 2860, 4), (3245, 3252, 8), (3988, 4249, 262)]"
330,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,[],0,1,"[(0, 0, 0)]"
331,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/locksettings/PasswordSlotManager.java,['void com.android.server.locksettings.PasswordSlotManager.markSlotDeleted(int)'],1,1,"[(126, 126, 1)]"
332,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,['void com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.updateBackgroundBounds()'],1,1,"[(2534, 2534, 1)]"
333,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,['boolean com.android.server.wm.ScreenRotationAnimation.stepAnimation(long)'],61,2,"[(56, 91, 36), (854, 878, 25)]"
334,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/tests/mockingservicestests/src/com/android/server/appop/AppOpsServiceTest.java,[],0,3,"[(0, 0, 0), (0, 0, 0), (0, 0, 0)]"
335,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/com/android/internal/policy/DecorView.java,['void com.android.internal.policy.DecorView.setBackgroundDrawable(Drawable)'],9,1,"[(986, 994, 9)]"
336,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/android/view/ViewRootImpl.java,[],2,1,"[(612, 613, 2)]"
337,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/pm/PackageManagerService.java,"['void com.android.server.pm.PackageManagerService.updateSettingsInternalLI(Package,String,int[],int[],PackageInstalledInfo,UserHandle,int)', 'void com.android.server.pm.PackageManagerService.loadPrivatePackagesInner(VolumeInfo)']",8,2,"[(16283, 16285, 3), (22684, 22688, 5)]"
